,Brand_Mentioned,Attribute_Mentioned
2533,"['audi', 'infiniti', 'acura']","['type', 'performance', 'car parts', 'purchase']"
2535,['bmw'],['performance']
2538,['bmw'],"['type', 'car parts', 'performance']"
2543,"['audi', 'bmw']","['purchase', 'performance', 'type']"
2544,"['audi', 'infiniti', 'acura']","['purchase', 'performance']"
2545,['bmw'],['type']
2546,['bmw'],['type']
2548,['bmw'],['performance']
2549,['bmw'],['performance']
2550,['bmw'],['performance']
2551,"['bmw', 'audi', 'acura']",['performance']
2553,['bmw'],['performance']
2554,['audi'],['purchase']
2555,"['audi', 'bmw']","['purchase', 'performance']"
2561,"['acura', 'honda']","['type', 'performance', 'comfort', 'car parts']"
2562,"['acura', 'honda']","['type', 'performance']"
2563,['honda'],['type']
2566,['acura'],['type']
2567,"['acura', 'bmw']",['performance']
2569,"['bmw', 'polestar']","['performance', 'comfort']"
2571,['bmw'],"['type', 'car parts']"
2573,['bmw'],['performance']
2575,['acura'],['type']
2577,['bmw'],['performance']
2578,['audi'],['type']
2585,"['bmw', 'acura']",['purchase']
2586,['bmw'],"['type', 'purchase']"
2589,['bmw'],['purchase']
2590,['polestar'],"['purchase', 'car parts', 'performance']"
2591,"['polestar', 'bmw', 'acura', 'honda']","['performance', 'type']"
2592,"['polestar', 'bmw', 'audi']","['purchase', 'type']"
2595,"['bmw', 'polestar']","['purchase', 'car parts', 'performance']"
2596,"['polestar', 'bmw']",['purchase']
2597,['bmw'],"['car parts', 'purchase']"
2598,"['polestar', 'bmw', 'acura', 'honda']","['performance', 'type', 'purchase']"
2600,['bmw'],"['car parts', 'purchase']"
2602,"['bmw', 'polestar']","['purchase', 'type']"
2607,['bmw'],"['purchase', 'performance']"
2608,['polestar'],"['type', 'purchase']"
2612,"['bmw', 'polestar']","['purchase', 'type']"
2613,['bmw'],"['purchase', 'car parts']"
2618,['polestar'],['performance']
2621,['bmw'],"['type', 'performance']"
2622,['bmw'],"['purchase', 'performance', 'type']"
2623,['bmw'],['performance']
2624,['bmw'],"['type', 'purchase', 'comfort', 'performance']"
2625,['polestar'],"['purchase', 'car parts']"
2629,"['bmw', 'polestar']","['performance', 'purchase']"
2630,['bmw'],"['purchase', 'performance', 'type']"
2631,"['audi', 'bmw']",['performance']
2632,['bmw'],"['performance', 'type']"
2633,"['bmw', 'audi']","['performance', 'purchase']"
2635,['bmw'],['performance']
2637,['bmw'],['purchase']
2638,['bmw'],['car parts']
2640,['bmw'],['performance']
2641,['bmw'],['purchase']
2642,['bmw'],"['purchase', 'type']"
2643,"['bmw', 'polestar']","['performance', 'purchase']"
2644,['bmw'],['purchase']
2645,"['acura', 'bmw']",['performance']
2651,['bmw'],"['type', 'purchase']"
2652,['bmw'],['performance']
2654,"['bmw', 'audi']","['purchase', 'performance']"
2656,['bmw'],"['performance', 'purchase']"
2657,"['toyota', 'bmw']","['purchase', 'type', 'performance']"
2659,['polestar'],"['purchase', 'performance']"
2660,['bmw'],"['purchase', 'performance']"
2664,['bmw'],['purchase']
2665,['bmw'],"['purchase', 'performance']"
2666,['nissan'],"['performance', 'comfort']"
2673,['bmw'],['purchase']
2676,['bmw'],['car parts']
2693,['bmw'],"['performance', 'purchase']"
2696,"['audi', 'bmw']","['purchase', 'performance']"
2698,"['bmw', 'acura', 'honda', 'infiniti']","['purchase', 'performance', 'type', 'car parts']"
2699,"['bmw', 'acura', 'infiniti']",['purchase']
2700,['lexus'],['type']
2701,"['lexus', 'honda', 'toyota', 'bmw']","['purchase', 'performance']"
2703,['nissan'],['car parts']
2708,['acura'],['purchase']
2711,['bmw'],"['type', 'purchase']"
2712,"['cadillac', 'polestar']",['purchase']
2713,"['bmw', 'infiniti']",['purchase']
2714,['bmw'],['purchase']
2717,['audi'],['purchase']
2730,['bmw'],"['performance', 'type']"
2731,['bmw'],['purchase']
2734,['acura'],"['purchase', 'comfort', 'performance', 'car parts']"
2735,['bmw'],['car parts']
2736,['bmw'],"['type', 'performance', 'purchase']"
2740,"['bmw', 'acura']",['performance']
2741,"['acura', 'audi']","['type', 'car parts']"
2742,['bmw'],['type']
2744,"['acura', 'polestar']","['type', 'performance']"
2745,['acura'],['comfort']
2746,['toyota'],"['car parts', 'type']"
2747,['bmw'],['type']
2748,"['bmw', 'honda']",['comfort']
2749,['bmw'],['performance']
2751,['bmw'],"['car parts', 'type']"
2753,['toyota'],"['type', 'comfort']"
2757,"['bmw', 'acura']",['purchase']
2758,"['infiniti', 'acura']","['performance', 'type']"
2759,['polestar'],['comfort']
2761,['infiniti'],['purchase']
2762,['bmw'],"['performance', 'purchase']"
2765,['bmw'],"['purchase', 'performance', 'interior', 'comfort']"
2766,"['infiniti', 'bmw']","['comfort', 'performance', 'purchase']"
2767,['bmw'],"['purchase', 'comfort', 'performance']"
2769,"['acura', 'infiniti', 'bmw', 'audi']","['performance', 'type']"
2773,"['acura', 'infiniti']","['purchase', 'type']"
2774,"['infiniti', 'polestar', 'bmw', 'acura', 'nissan', 'honda']","['type', 'performance', 'purchase']"
2775,"['bmw', 'acura', 'infiniti', 'lexus', 'audi', 'cadillac']","['type', 'performance']"
2776,"['bmw', 'audi']","['type', 'performance']"
2778,"['bmw', 'audi']","['performance', 'car parts', 'type']"
2779,"['acura', 'honda']","['car parts', 'performance']"
2780,['lexus'],"['comfort', 'performance', 'purchase']"
2781,"['audi', 'honda', 'acura', 'polestar']","['purchase', 'performance', 'type', 'comfort']"
2782,"['audi', 'bmw', 'cadillac', 'infiniti', 'acura']","['performance', 'purchase', 'car parts', 'type', 'comfort']"
2783,['bmw'],['purchase']
2785,"['audi', 'polestar', 'bmw']","['performance', 'purchase']"
2786,['bmw'],['purchase']
2788,['infiniti'],['car parts']
2789,"['bmw', 'infiniti', 'acura']","['purchase', 'type', 'comfort', 'performance']"
2791,['bmw'],['purchase']
2792,"['infiniti', 'nissan']",['type']
2793,"['audi', 'bmw']","['performance', 'purchase']"
2794,['nissan'],"['purchase', 'performance']"
2795,['bmw'],['purchase']
2796,"['infiniti', 'nissan', 'bmw']","['performance', 'type']"
2800,"['nissan', 'infiniti']",['performance']
2801,"['nissan', 'lexus', 'bmw']",['purchase']
2802,"['infiniti', 'nissan']",['car parts']
2805,"['cadillac', 'lexus', 'polestar']","['type', 'car parts', 'performance']"
2808,['nissan'],['performance']
2811,['infiniti'],['purchase']
2812,"['nissan', 'infiniti']",['purchase']
2818,"['bmw', 'audi', 'cadillac', 'toyota']","['performance', 'purchase', 'type', 'comfort', 'car parts']"
2819,"['acura', 'polestar', 'bmw']","['purchase', 'car parts']"
2820,['bmw'],"['type', 'car parts']"
2824,['bmw'],['type']
2825,['bmw'],['type']
2828,"['bmw', 'acura']","['performance', 'type', 'purchase']"
2829,['bmw'],['type']
2830,['infiniti'],['type']
2831,['infiniti'],['type']
2832,['audi'],"['performance', 'type']"
2833,"['infiniti', 'toyota', 'nissan', 'lexus', 'honda', 'bmw', 'cadillac']","['car parts', 'purchase', 'performance', 'interior']"
2835,"['acura', 'honda']",['performance']
2836,['lexus'],['car parts']
2838,['lexus'],"['performance', 'type']"
2840,"['lexus', 'toyota']","['type', 'car parts']"
2841,['lexus'],['type']
2842,['bmw'],"['type', 'performance']"
2843,['bmw'],"['performance', 'purchase']"
2845,"['infiniti', 'cadillac']",['performance']
2848,['honda'],['type']
2854,['honda'],"['type', 'performance', 'car parts']"
2858,"['bmw', 'acura', 'cadillac']","['car parts', 'type']"
2865,['lexus'],['performance']
2866,"['acura', 'bmw']","['performance', 'type']"
2880,['audi'],"['type', 'performance', 'purchase']"
2897,['bmw'],['comfort']
2902,['bmw'],['car parts']
2911,['acura'],['purchase']
2915,['bmw'],['purchase']
2917,['bmw'],['purchase']
2921,"['polestar', 'infiniti', 'nissan']","['performance', 'type']"
2924,"['polestar', 'infiniti', 'nissan']","['performance', 'type']"
2931,['infiniti'],"['performance', 'purchase']"
2932,"['polestar', 'acura']",['performance']
2934,"['lexus', 'acura', 'audi', 'infiniti']","['purchase', 'performance']"
2938,"['audi', 'infiniti', 'polestar', 'bmw']","['type', 'performance', 'comfort', 'purchase']"
2941,"['audi', 'bmw']",['performance']
2946,"['lexus', 'acura', 'bmw']","['type', 'car parts']"
2948,"['honda', 'audi']",['purchase']
2949,"['infiniti', 'nissan', 'audi', 'lexus', 'bmw']","['performance', 'purchase']"
2952,['cadillac'],['type']
2953,"['cadillac', 'bmw']","['type', 'performance']"
2954,"['cadillac', 'audi', 'bmw']",['performance']
2956,"['cadillac', 'bmw']","['purchase', 'performance']"
2958,"['cadillac', 'acura', 'audi', 'infiniti', 'bmw']","['performance', 'purchase', 'type']"
2959,"['cadillac', 'audi']","['type', 'purchase']"
2960,['cadillac'],['purchase']
2963,"['cadillac', 'polestar']","['performance', 'type']"
2964,"['cadillac', 'bmw', 'audi']",['type']
2967,"['acura', 'bmw']","['type', 'car parts', 'comfort', 'performance', 'purchase']"
2968,['acura'],['purchase']
2969,"['cadillac', 'audi']","['purchase', 'type', 'performance']"
2970,"['acura', 'audi']",['purchase']
2971,"['bmw', 'acura']","['purchase', 'car parts']"
2972,"['audi', 'polestar']",['performance']
2975,"['cadillac', 'polestar']","['purchase', 'type']"
2978,['audi'],"['type', 'performance']"
2986,['audi'],['type']
2987,"['bmw', 'polestar', 'audi']","['car parts', 'performance']"
2989,['bmw'],['purchase']
2991,['audi'],['type']
2992,['audi'],['type']
2994,"['polestar', 'cadillac']","['purchase', 'type']"
2999,"['audi', 'acura', 'infiniti']","['type', 'performance', 'purchase', 'comfort']"
3003,"['polestar', 'audi']",['purchase']
3006,['bmw'],['car parts']
3011,"['acura', 'audi', 'bmw']","['performance', 'car parts', 'comfort', 'interior']"
3016,['polestar'],['purchase']
3036,"['acura', 'infiniti']","['type', 'performance']"
3039,['bmw'],['car parts']
3041,"['bmw', 'polestar']",['purchase']
3049,['honda'],['performance']
3050,['acura'],"['comfort', 'purchase']"
3053,['acura'],['type']
3055,"['acura', 'honda', 'polestar', 'bmw']","['type', 'comfort']"
3056,"['honda', 'acura', 'polestar', 'bmw']","['performance', 'car parts', 'type']"
3058,"['bmw', 'acura']",['performance']
3066,['bmw'],"['car parts', 'comfort']"
3071,"['acura', 'audi', 'lexus']",['performance']
3080,['polestar'],['performance']
3082,['bmw'],['performance']
3084,['bmw'],['comfort']
3098,['bmw'],['purchase']
3102,['polestar'],['performance']
3105,['bmw'],"['type', 'performance', 'purchase']"
3108,['bmw'],"['comfort', 'type', 'performance']"
3112,"['bmw', 'audi']",['purchase']
3115,['bmw'],['purchase']
3117,['bmw'],['type']
3118,"['bmw', 'polestar']","['type', 'comfort', 'performance']"
3119,['bmw'],"['type', 'car parts', 'performance']"
3120,['bmw'],"['purchase', 'car parts', 'performance']"
3122,['bmw'],['performance']
3124,"['polestar', 'bmw']",['purchase']
3128,"['bmw', 'polestar']",['performance']
3129,['bmw'],"['type', 'purchase']"
3131,['bmw'],['performance']
3135,"['infiniti', 'bmw', 'polestar']","['performance', 'purchase']"
3136,['bmw'],"['purchase', 'performance', 'type']"
3139,['bmw'],['performance']
3143,"['bmw', 'acura', 'honda']",['performance']
3144,['acura'],['performance']
3148,['bmw'],"['performance', 'comfort']"
3149,"['honda', 'audi', 'acura', 'bmw', 'infiniti']","['purchase', 'performance']"
3150,"['polestar', 'honda', 'acura', 'bmw']","['comfort', 'performance']"
3154,"['bmw', 'audi', 'acura']","['purchase', 'type', 'performance']"
3155,"['bmw', 'infiniti']",['purchase']
3157,['bmw'],"['performance', 'purchase']"
3166,"['bmw', 'infiniti']","['type', 'performance', 'car parts', 'purchase', 'comfort']"
3171,"['bmw', 'lexus']",['purchase']
3174,['acura'],['type']
3175,"['bmw', 'lexus']","['performance', 'purchase']"
3177,"['bmw', 'polestar', 'acura', 'lexus']",['purchase']
3180,['bmw'],"['performance', 'purchase', 'car parts']"
3182,['bmw'],"['type', 'purchase', 'comfort']"
3183,"['bmw', 'audi']","['comfort', 'purchase', 'car parts']"
3184,['bmw'],"['performance', 'purchase']"
3191,"['audi', 'toyota']","['purchase', 'performance']"
3193,"['toyota', 'bmw', 'honda']",['performance']
3194,"['toyota', 'nissan', 'bmw', 'honda']","['performance', 'type']"
3195,"['toyota', 'honda', 'bmw']",['type']
3198,['bmw'],['performance']
3199,"['lexus', 'infiniti']","['type', 'purchase']"
3200,"['lexus', 'audi', 'toyota']",['performance']
3204,"['bmw', 'audi']","['purchase', 'comfort']"
3206,"['bmw', 'toyota']",['purchase']
3209,['honda'],['car parts']
3216,"['bmw', 'honda', 'polestar']","['performance', 'purchase', 'type']"
3224,['bmw'],['purchase']
3225,['bmw'],['purchase']
3227,"['audi', 'polestar']","['purchase', 'performance', 'car parts']"
3240,"['bmw', 'audi']","['comfort', 'performance', 'purchase']"
3242,['bmw'],"['car parts', 'type']"
3244,['bmw'],['performance']
3247,"['honda', 'audi']","['performance', 'purchase']"
3249,"['lexus', 'toyota', 'audi', 'honda']","['car parts', 'performance']"
3250,['lexus'],"['purchase', 'performance']"
3252,['acura'],['car parts']
3256,"['bmw', 'audi']",['performance']
3263,"['audi', 'infiniti', 'acura', 'bmw']","['purchase', 'performance']"
3265,"['bmw', 'acura']","['purchase', 'performance']"
3266,"['audi', 'acura']",['performance']
3268,['infiniti'],"['type', 'car parts', 'purchase', 'performance']"
3270,"['audi', 'acura', 'bmw']",['purchase']
3271,"['acura', 'infiniti']","['performance', 'car parts']"
3272,"['infiniti', 'bmw']","['performance', 'type']"
3273,"['infiniti', 'bmw']",['performance']
3274,"['honda', 'bmw']","['performance', 'purchase', 'car parts']"
3275,['bmw'],"['performance', 'comfort', 'car parts']"
3276,"['bmw', 'polestar']","['purchase', 'performance']"
3284,"['bmw', 'toyota']",['purchase']
3287,['bmw'],['car parts']
3288,"['bmw', 'polestar', 'honda']",['purchase']
3290,['bmw'],"['type', 'purchase']"
3291,['bmw'],['purchase']
3292,['bmw'],['purchase']
3293,"['polestar', 'bmw']",['type']
3296,['bmw'],"['purchase', 'performance']"
3297,"['bmw', 'infiniti', 'acura']","['interior', 'comfort', 'car parts']"
3300,['bmw'],['type']
3304,['bmw'],"['type', 'purchase']"
3307,['polestar'],"['car parts', 'purchase', 'performance', 'type', 'comfort']"
3308,['bmw'],['purchase']
3313,['nissan'],"['performance', 'comfort']"
3314,['toyota'],"['performance', 'purchase', 'type']"
3322,"['toyota', 'acura']","['type', 'purchase']"
3328,"['infiniti', 'bmw']",['purchase']
3338,"['audi', 'bmw', 'nissan', 'infiniti']","['purchase', 'type']"
3340,"['infiniti', 'bmw']",['purchase']
3343,"['bmw', 'nissan']","['type', 'performance', 'car parts']"
3346,"['honda', 'bmw']","['performance', 'type', 'comfort']"
3348,"['lexus', 'infiniti', 'bmw', 'audi']",['type']
3354,['honda'],['comfort']
3355,['honda'],['type']
3358,"['lexus', 'infiniti', 'bmw', 'audi']","['performance', 'purchase']"
3360,['polestar'],"['performance', 'car parts', 'type']"
3361,"['honda', 'polestar', 'audi']","['comfort', 'car parts']"
3372,"['bmw', 'honda', 'acura']","['performance', 'comfort', 'car parts']"
3386,['bmw'],"['type', 'performance']"
3387,"['acura', 'honda']",['purchase']
3392,['bmw'],['performance']
3397,['bmw'],"['type', 'purchase']"
3403,"['bmw', 'polestar', 'acura', 'honda']","['type', 'performance']"
3404,['bmw'],['performance']
3412,['bmw'],"['purchase', 'type', 'performance', 'car parts']"
3414,['bmw'],['car parts']
3418,['bmw'],['purchase']
3419,"['cadillac', 'acura', 'bmw']","['performance', 'purchase']"
3422,"['cadillac', 'bmw']","['purchase', 'performance']"
3423,"['bmw', 'infiniti']","['purchase', 'performance']"
3424,['bmw'],['purchase']
3425,['bmw'],"['type', 'car parts', 'purchase']"
3429,"['cadillac', 'bmw']",['purchase']
3430,['bmw'],['purchase']
3432,"['polestar', 'bmw']","['performance', 'type', 'car parts']"
3433,['honda'],"['type', 'purchase']"
3445,['audi'],['performance']
3446,['bmw'],"['type', 'performance']"
3447,['bmw'],"['type', 'car parts', 'performance', 'purchase']"
3448,['bmw'],['purchase']
3450,"['acura', 'audi', 'bmw']","['performance', 'purchase', 'car parts', 'type']"
3453,['honda'],"['purchase', 'performance']"
3455,"['acura', 'honda', 'audi']","['performance', 'purchase']"
3461,['acura'],"['performance', 'type']"
3462,"['bmw', 'nissan']","['purchase', 'car parts']"
3464,['toyota'],"['performance', 'comfort', 'purchase']"
3468,"['bmw', 'audi']","['purchase', 'performance', 'type']"
3469,['bmw'],"['performance', 'purchase']"
3473,['audi'],['performance']
3474,['audi'],"['purchase', 'performance']"
3475,"['bmw', 'infiniti']","['car parts', 'type']"
3480,"['cadillac', 'bmw', 'audi', 'polestar']","['performance', 'purchase']"
3482,['audi'],['purchase']
3483,"['audi', 'infiniti']","['performance', 'type', 'car parts']"
3484,"['bmw', 'lexus']",['performance']
3489,"['honda', 'bmw', 'acura']",['car parts']
3498,['bmw'],['car parts']
3506,['acura'],['purchase']
3512,['bmw'],"['purchase', 'car parts']"
3514,['bmw'],"['performance', 'type', 'car parts']"
3522,"['honda', 'bmw', 'polestar']","['type', 'car parts', 'performance', 'purchase']"
3523,['bmw'],"['type', 'performance', 'purchase']"
3526,['lexus'],['performance']
3528,['infiniti'],['performance']
3529,['bmw'],"['car parts', 'type']"
3530,['honda'],"['performance', 'type']"
3532,['honda'],"['performance', 'type']"
3534,"['lexus', 'infiniti', 'bmw']","['type', 'performance']"
3538,['polestar'],['type']
3540,"['honda', 'bmw', 'acura', 'polestar']","['type', 'purchase', 'performance']"
3553,"['polestar', 'bmw']","['type', 'comfort', 'car parts', 'purchase']"
3556,['bmw'],"['type', 'performance', 'car parts']"
3557,"['bmw', 'audi', 'toyota', 'honda']",['purchase']
3558,"['polestar', 'bmw']","['purchase', 'car parts']"
3562,['bmw'],"['purchase', 'type']"
3563,['bmw'],['purchase']
3567,['bmw'],"['purchase', 'comfort', 'car parts']"
3569,"['bmw', 'honda']",['performance']
3572,['bmw'],"['purchase', 'type']"
3574,['lexus'],"['performance', 'type', 'comfort', 'car parts']"
3575,"['bmw', 'honda']","['purchase', 'type', 'performance']"
3577,"['bmw', 'polestar']","['type', 'performance']"
3579,"['audi', 'bmw', 'acura']","['type', 'car parts', 'purchase', 'performance']"
3582,"['bmw', 'acura']","['purchase', 'car parts']"
3584,['polestar'],['type']
3590,['bmw'],"['type', 'purchase']"
3591,['bmw'],['performance']
3593,['bmw'],['car parts']
3603,"['bmw', 'audi']","['purchase', 'type']"
3604,['bmw'],['type']
3609,"['bmw', 'audi']",['type']
3611,['bmw'],['car parts']
3612,['polestar'],['purchase']
3618,['bmw'],"['performance', 'purchase', 'car parts', 'type']"
3622,"['acura', 'polestar']",['type']
3623,['honda'],"['type', 'car parts', 'performance']"
3630,"['acura', 'honda']",['purchase']
3634,['honda'],['type']
3638,"['acura', 'honda', 'audi', 'infiniti', 'cadillac']",['performance']
3642,"['honda', 'acura', 'polestar', 'bmw']","['performance', 'purchase']"
3643,['acura'],"['performance', 'purchase']"
3646,['acura'],['car parts']
3647,"['honda', 'acura', 'bmw']","['purchase', 'performance', 'car parts', 'type']"
3672,"['lexus', 'bmw']","['performance', 'type']"
3674,['acura'],"['performance', 'purchase']"
3675,"['lexus', 'bmw']",['performance']
3676,"['lexus', 'toyota']","['type', 'purchase', 'comfort']"
3684,"['honda', 'infiniti']",['performance']
3685,"['bmw', 'polestar']","['comfort', 'type', 'car parts', 'purchase']"
3686,['lexus'],['comfort']
3688,['lexus'],['purchase']
3690,"['lexus', 'audi', 'cadillac']","['comfort', 'performance']"
3691,"['acura', 'infiniti']",['type']
3693,"['lexus', 'audi']",['type']
3694,"['nissan', 'acura']",['comfort']
3695,"['acura', 'infiniti', 'honda']","['type', 'performance']"
3697,"['lexus', 'acura']","['comfort', 'type', 'performance', 'purchase']"
3699,['polestar'],['performance']
3704,"['acura', 'honda']",['purchase']
3707,"['honda', 'nissan']",['car parts']
3708,"['honda', 'toyota']","['purchase', 'performance']"
3709,"['acura', 'honda']",['type']
3711,"['acura', 'honda', 'bmw']","['safety', 'purchase']"
3712,"['acura', 'honda', 'lexus', 'toyota']",['purchase']
3713,['acura'],['type']
3714,"['bmw', 'acura', 'polestar']",['purchase']
3718,['bmw'],"['type', 'performance']"
3726,"['acura', 'bmw', 'audi', 'cadillac']","['type', 'purchase']"
3727,"['acura', 'honda', 'lexus', 'bmw', 'audi']",['purchase']
3728,"['bmw', 'acura', 'honda']",['purchase']
3729,"['acura', 'bmw']",['purchase']
3733,['bmw'],['purchase']
3734,"['bmw', 'acura']",['purchase']
3735,['bmw'],['purchase']
3738,"['bmw', 'acura']",['purchase']
3739,"['bmw', 'acura', 'audi']",['car parts']
3745,"['acura', 'lexus', 'bmw', 'audi']","['type', 'performance', 'purchase']"
3746,['acura'],"['type', 'purchase']"
3747,['bmw'],['type']
3751,['acura'],['purchase']
3753,"['acura', 'lexus']",['purchase']
3759,['bmw'],['performance']
3766,"['acura', 'audi', 'bmw', 'toyota', 'honda', 'lexus', 'infiniti']","['purchase', 'type', 'performance']"
3767,['audi'],['performance']
3768,"['audi', 'acura', 'honda']","['performance', 'purchase']"
3769,['bmw'],['purchase']
3770,['cadillac'],['comfort']
3773,"['acura', 'honda', 'lexus']","['type', 'purchase']"
3776,"['acura', 'bmw', 'audi']",['purchase']
3780,['audi'],['performance']
3781,"['audi', 'bmw', 'acura']","['purchase', 'performance']"
3783,['audi'],"['type', 'purchase']"
3784,"['acura', 'honda', 'toyota']","['performance', 'purchase']"
3787,"['acura', 'honda']","['comfort', 'purchase', 'type']"
3788,['bmw'],['purchase']
3789,"['honda', 'audi']","['comfort', 'performance']"
3790,['acura'],['type']
3791,"['acura', 'honda', 'polestar']","['type', 'performance']"
3795,['bmw'],"['comfort', 'car parts', 'purchase', 'interior']"
3798,['bmw'],['performance']
3802,"['infiniti', 'bmw']",['performance']
3815,"['bmw', 'honda']","['performance', 'type', 'comfort', 'car parts', 'purchase']"
3818,['bmw'],"['performance', 'car parts', 'comfort', 'interior', 'purchase', 'type']"
3820,"['bmw', 'polestar', 'audi']","['purchase', 'car parts', 'type']"
3821,"['audi', 'bmw']","['comfort', 'purchase']"
3822,"['bmw', 'audi', 'honda']","['performance', 'purchase', 'car parts', 'comfort']"
3827,"['polestar', 'audi']","['car parts', 'performance']"
3828,"['audi', 'honda']","['car parts', 'purchase']"
3836,"['polestar', 'audi', 'cadillac', 'bmw']","['purchase', 'performance']"
3840,['bmw'],"['type', 'purchase']"
3844,"['polestar', 'audi', 'bmw']","['comfort', 'type', 'performance', 'car parts']"
3845,['bmw'],"['purchase', 'car parts']"
3848,"['bmw', 'audi']","['car parts', 'type', 'performance']"
3850,['bmw'],['performance']
3854,['bmw'],"['type', 'car parts']"
3862,"['honda', 'bmw', 'acura']","['type', 'purchase', 'performance', 'car parts']"
3864,"['bmw', 'toyota']","['type', 'car parts', 'purchase', 'performance', 'comfort']"
3872,['honda'],['type']
3887,['polestar'],"['performance', 'purchase']"
3888,"['polestar', 'toyota', 'audi', 'bmw', 'honda']",['purchase']
3890,"['audi', 'bmw']",['type']
3891,"['bmw', 'polestar']",['purchase']
3896,"['nissan', 'honda']",['comfort']
3897,['honda'],"['purchase', 'type']"
3898,['acura'],"['type', 'purchase']"
3899,"['bmw', 'honda']","['performance', 'purchase']"
3900,['honda'],['purchase']
3906,"['nissan', 'acura', 'honda']",['performance']
3909,['bmw'],"['performance', 'type']"
3910,"['honda', 'nissan', 'bmw']",['type']
3916,['honda'],"['performance', 'type', 'car parts', 'purchase']"
3923,['bmw'],['type']
3927,['nissan'],"['type', 'car parts']"
3930,['nissan'],"['performance', 'comfort']"
3931,"['bmw', 'honda']","['performance', 'purchase', 'comfort']"
3936,"['bmw', 'honda']",['performance']
3937,['bmw'],"['purchase', 'performance', 'comfort', 'car parts']"
3941,"['bmw', 'honda']","['comfort', 'performance']"
3946,['bmw'],"['type', 'performance', 'comfort', 'car parts']"
3949,['bmw'],"['car parts', 'purchase']"
3950,"['bmw', 'polestar']","['type', 'purchase', 'comfort']"
3951,['bmw'],['performance']
3954,"['nissan', 'infiniti']",['type']
3955,['bmw'],"['performance', 'car parts']"
3956,['bmw'],['performance']
3958,"['nissan', 'bmw', 'infiniti']",['performance']
3961,['bmw'],['comfort']
3962,['bmw'],"['performance', 'purchase']"
3965,"['toyota', 'polestar', 'nissan', 'bmw']","['comfort', 'performance']"
3980,['bmw'],['performance']
3983,['cadillac'],['performance']
3984,['bmw'],['performance']
3985,"['bmw', 'cadillac']","['comfort', 'performance', 'type', 'car parts', 'purchase']"
3990,['cadillac'],"['purchase', 'car parts']"
3995,['bmw'],"['performance', 'purchase']"
3999,['bmw'],['performance']
4003,['bmw'],"['purchase', 'performance']"
4006,['bmw'],"['performance', 'type', 'purchase']"
4008,['polestar'],['performance']
4009,['cadillac'],['type']
4013,['cadillac'],['performance']
4018,['cadillac'],"['comfort', 'purchase']"
4019,"['polestar', 'bmw']","['performance', 'car parts', 'type']"
4020,['cadillac'],['purchase']
4022,"['polestar', 'cadillac']",['purchase']
4023,"['cadillac', 'bmw', 'audi']","['performance', 'purchase']"
4026,['cadillac'],"['purchase', 'comfort']"
4027,['cadillac'],"['purchase', 'comfort']"
4029,"['bmw', 'cadillac']","['performance', 'car parts']"
4031,['bmw'],['performance']
4033,['bmw'],"['type', 'comfort', 'performance']"
4036,"['audi', 'nissan', 'infiniti']","['purchase', 'performance']"
4037,"['audi', 'nissan', 'infiniti', 'cadillac']","['purchase', 'performance', 'type']"
4042,"['polestar', 'honda']","['type', 'performance']"
4045,['cadillac'],['performance']
4047,['bmw'],['type']
4048,"['audi', 'acura', 'lexus', 'honda', 'toyota']","['performance', 'car parts', 'type', 'purchase']"
4049,"['acura', 'honda']",['type']
4052,"['acura', 'bmw', 'audi']","['car parts', 'performance', 'purchase']"
4053,"['acura', 'lexus', 'infiniti', 'honda', 'toyota', 'nissan', 'bmw']",['performance']
4055,"['acura', 'honda', 'toyota', 'cadillac']","['type', 'performance']"
4057,"['acura', 'honda', 'toyota', 'cadillac']","['car parts', 'performance']"
4058,['acura'],['performance']
4060,"['audi', 'cadillac', 'acura', 'infiniti']","['car parts', 'performance', 'comfort', 'purchase', 'type']"
4061,"['acura', 'lexus']","['purchase', 'type']"
4062,"['acura', 'lexus', 'honda', 'bmw', 'audi']",['performance']
4064,"['honda', 'acura']","['car parts', 'performance']"
4065,"['audi', 'acura']",['comfort']
4069,"['lexus', 'acura', 'toyota']","['performance', 'purchase']"
4071,"['audi', 'bmw', 'infiniti', 'acura']","['performance', 'type', 'car parts', 'purchase']"
4075,"['audi', 'acura', 'bmw']","['performance', 'purchase']"
4076,"['audi', 'acura', 'bmw']","['purchase', 'performance', 'car parts', 'type', 'comfort']"
4080,"['bmw', 'audi']","['purchase', 'performance']"
4083,"['bmw', 'audi']","['performance', 'type']"
4087,['bmw'],"['type', 'performance', 'car parts']"
4088,['acura'],"['performance', 'purchase']"
4091,['audi'],"['performance', 'comfort']"
4094,['lexus'],"['type', 'purchase', 'performance']"
4096,['bmw'],"['performance', 'purchase']"
4098,['bmw'],"['type', 'purchase']"
4099,"['bmw', 'acura', 'audi', 'lexus']","['performance', 'purchase']"
4100,"['bmw', 'audi', 'lexus', 'nissan', 'infiniti']","['type', 'purchase']"
4101,"['audi', 'bmw']",['type']
4102,['nissan'],['purchase']
4104,"['bmw', 'audi', 'acura', 'honda']","['purchase', 'comfort', 'type']"
4105,['bmw'],['purchase']
4107,"['toyota', 'audi', 'bmw']",['purchase']
4111,"['acura', 'bmw', 'polestar']","['purchase', 'performance']"
4112,"['honda', 'toyota', 'cadillac', 'lexus', 'acura']",['performance']
4113,['bmw'],"['purchase', 'safety', 'performance', 'car parts', 'comfort']"
